  1,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
  2,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
  3,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
  4,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
  5,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
  6,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
  7,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
  8,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
  9,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 10,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 11,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 12,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 13,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 14,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
 15,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 16,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 17,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 18,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 19,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 20,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
 21,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 22,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 23,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 24,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 25,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
 26,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 27,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 28,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 29,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 30,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 31,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 32,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 33,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
 34,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 35,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 36,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 37,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 38,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
 39,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 40,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 41,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 42,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 43,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 44,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 45,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
 46,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
 47,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
 48,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 49,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 50,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 51,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 52,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 53,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
 54,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 55,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 56,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 57,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
 58,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 59,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 60,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 61,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 62,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 63,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 64,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 65,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 66,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 67,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 68,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
 69,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 70,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 71,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 72,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 73,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 74,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 75,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
 76,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 77,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 78,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 79,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
 80,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 81,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 82,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 83,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 84,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 85,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 86,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 87,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 88,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 89,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 90,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 91,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 92,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
 93,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 94,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 95,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 96,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 97,9.0,11.97,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 98,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 99,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
100,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
