  1,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
  2,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
  3,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
  4,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
  5,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
  6,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
  7,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
  8,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
  9,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 10,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 11,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 12,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 13,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 14,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 15,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 16,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 17,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 18,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 19,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
 20,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 21,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 22,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 23,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 24,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 25,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 26,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 27,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 28,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 29,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 30,9.0,11.97,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 31,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 32,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 33,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
 34,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 35,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 36,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 37,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 38,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 39,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 40,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 41,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 42,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
 43,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 44,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 45,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 46,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
 47,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 48,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
 49,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 50,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
 51,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
 52,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 53,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 54,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 55,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 56,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 57,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
 58,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 59,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 60,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
 61,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 62,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 63,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 64,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 65,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 66,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 67,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 68,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 69,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
 70,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 71,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
 72,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 73,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 74,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 75,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 76,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 77,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 78,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 79,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 80,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 81,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
 82,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 83,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 84,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 85,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 86,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 87,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 88,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
 89,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 90,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 91,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 92,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 93,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 94,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
 95,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 96,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 97,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 98,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 99,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
100,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
101,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
102,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
103,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
104,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
105,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
106,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
107,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
