 25,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 26,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 27,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 28,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 29,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 30,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 31,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 32,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 33,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 34,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 35,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 36,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 37,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 38,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 39,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 40,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 41,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 42,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 43,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
 44,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 45,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 46,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 47,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 48,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 49,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 50,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
 51,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 52,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
 53,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 54,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 55,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
 56,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 57,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 58,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 59,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 60,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
 61,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 62,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 63,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 64,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 65,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
 66,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
 67,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 68,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 69,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 70,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
 71,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 72,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 73,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 74,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 75,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 76,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
 77,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 78,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 79,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 80,9.0,11.97,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 81,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 82,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 83,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 84,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
 85,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 86,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 87,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 88,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 89,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 90,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 91,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 92,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 93,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 94,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 95,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 96,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 97,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 98,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 99,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
100,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
101,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
102,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
103,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
104,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
105,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
106,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
107,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
108,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
109,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
110,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
111,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
112,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
113,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
114,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
115,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
116,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
117,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
118,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
119,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
120,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
121,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
122,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
123,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
124,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
125,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
126,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
127,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
128,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
