  1,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
  2,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
  3,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
  4,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
  5,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
  6,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
  7,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
  8,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
  9,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 10,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 11,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 12,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 13,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 14,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 15,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 16,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 17,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
 18,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 19,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 20,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 21,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 22,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 23,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 24,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 25,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 26,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
