  1,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
  2,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
  3,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
  4,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
  5,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
  6,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
  7,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
  8,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
  9,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 10,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 11,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 12,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 13,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 14,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 15,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 16,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 17,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 18,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 19,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
 20,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 21,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 22,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 23,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
 24,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 25,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 26,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 27,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 28,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 29,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
 30,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 31,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 32,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 33,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 34,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
 35,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 36,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 37,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 38,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 39,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 40,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 41,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 42,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 43,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 44,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 45,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
 46,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
 47,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 48,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 49,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
 50,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 51,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 52,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 53,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 54,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 55,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
 56,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 57,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 58,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 59,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 60,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 61,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 62,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 63,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 64,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 65,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 66,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 67,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 68,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 69,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 70,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 71,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 72,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 73,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 74,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 75,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 76,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
 77,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 78,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 79,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 80,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 81,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
 82,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 83,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 84,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
