 52,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 53,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 54,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 55,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 56,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 57,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 58,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 59,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 60,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 61,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 62,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 63,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 64,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 65,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 66,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 67,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 68,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 69,9.0,11.97,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 70,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
 71,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 72,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 73,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 74,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
 75,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
 76,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 77,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 78,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
 79,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 80,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 81,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 82,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 83,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 84,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 85,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 86,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 87,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 88,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 89,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 90,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 91,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 92,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 93,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 94,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 95,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 96,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 97,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 98,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 99,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
100,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
101,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
102,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
103,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
104,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
105,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
106,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
107,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
108,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
109,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
110,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
111,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
112,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
113,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
114,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
115,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
116,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
117,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
118,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
119,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
120,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
121,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
122,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
123,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
124,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
125,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
126,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
127,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
128,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
