  1,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
  2,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
  3,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
  4,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
  5,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
  6,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
  7,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
  8,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
  9,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 10,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 11,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 12,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 13,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 14,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 15,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 16,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 17,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 18,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
 19,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 20,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 21,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 22,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 23,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 24,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 25,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 26,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
 27,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 28,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 29,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 30,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 31,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 32,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 33,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
 34,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 35,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 36,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 37,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
 38,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
 39,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 40,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 41,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
 42,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 43,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 44,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 45,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 46,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 47,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 48,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 49,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 50,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 51,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 52,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 53,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 54,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 55,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 56,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
 57,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 58,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 59,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 60,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 61,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
 62,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
 63,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 64,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 65,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 66,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 67,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 68,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 69,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 70,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 71,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
 72,9.0,11.97,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 73,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 74,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 75,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 76,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 77,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 78,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 79,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 80,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 81,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 82,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 83,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 84,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 85,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 86,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
 87,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 88,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
 89,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
 90,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 91,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 92,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 93,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 94,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 95,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 96,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
 97,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 98,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 99,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
100,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
101,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
102,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
103,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
104,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
105,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
106,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
107,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
108,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
109,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
110,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
111,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
112,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
113,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
114,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
115,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
116,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
117,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
