 89,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 90,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
 91,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 92,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 93,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 94,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 95,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 96,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 97,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 98,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 99,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
100,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
101,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
102,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
103,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
104,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
105,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
106,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
107,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
108,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
109,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
110,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
111,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
112,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
113,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
114,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
115,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
116,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
117,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
118,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
119,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
120,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
121,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
122,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
123,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
124,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
125,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
126,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
127,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
128,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
