116,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
117,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
118,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
119,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
120,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
121,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
122,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
123,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
124,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
125,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
126,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
127,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
128,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
