 98,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 99,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
100,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
101,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
102,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
103,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
104,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
105,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
106,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
107,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
108,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
109,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
110,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
111,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
112,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
113,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
114,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
115,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
116,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
117,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
118,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
119,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
120,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
121,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
122,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
123,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
124,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
125,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
126,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
127,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
128,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
