  1,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
  2,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
  3,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
  4,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
  5,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
  6,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
  7,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
  8,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
  9,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
 10,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 11,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 12,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 13,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 14,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
 15,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 16,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 17,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 18,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 19,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 20,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 21,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 22,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 23,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 24,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 25,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 26,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 27,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 28,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 29,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 30,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 31,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 32,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 33,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 34,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 35,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 36,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 37,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 38,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
