 50,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 51,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 52,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 53,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 54,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 55,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 56,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 57,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 58,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 59,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 60,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 61,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 62,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 63,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 64,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
 65,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
 66,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 67,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 68,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 69,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 70,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 71,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
 72,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 73,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 74,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 75,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 76,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 77,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 78,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 79,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 80,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 81,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 82,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 83,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 84,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 85,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 86,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 87,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 88,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
 89,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 90,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 91,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 92,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 93,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
 94,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 95,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
 96,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
 97,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 98,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 99,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
100,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
101,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
102,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
103,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
104,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
105,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
106,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
107,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
108,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
109,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
110,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
111,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
112,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
113,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
114,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
115,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
116,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
117,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
118,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
119,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
120,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
121,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
122,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
123,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
124,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
125,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
126,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
127,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
128,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
