 29,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 30,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 31,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 32,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
 33,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 34,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 35,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 36,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 37,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 38,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 39,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 40,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 41,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 42,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 43,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 44,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 45,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 46,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 47,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 48,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 49,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 50,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 51,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 52,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 53,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
 54,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 55,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
 56,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
 57,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 58,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 59,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 60,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 61,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 62,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 63,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
 64,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 65,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 66,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 67,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 68,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
 69,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 70,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 71,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 72,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 73,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
 74,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
 75,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 76,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 77,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 78,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 79,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 80,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 81,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 82,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 83,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 84,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 85,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
 86,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
 87,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 88,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 89,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 90,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 91,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
 92,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 93,9.0,11.97,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 94,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 95,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 96,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 97,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 98,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 99,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
100,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
101,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
102,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
103,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
104,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
105,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
106,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
107,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
108,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
109,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
110,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
111,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
112,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
113,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
114,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
115,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
116,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
117,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
118,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
119,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
120,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
121,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
122,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
123,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
124,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
125,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
126,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
127,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
128,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
