  1,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
  2,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
  3,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
  4,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
  5,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
  6,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
  7,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
  8,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
  9,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 10,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 11,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 12,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 13,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 14,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 15,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 16,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 17,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 18,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 19,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 20,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 21,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 22,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 23,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
