 45,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 46,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
 47,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
 48,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 49,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 50,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
 51,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 52,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 53,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
 54,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 55,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
 56,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 57,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 58,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 59,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 60,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 61,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 62,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
 63,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 64,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 65,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 66,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 67,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 68,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 69,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 70,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 71,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 72,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 73,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 74,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 75,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 76,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 77,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 78,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 79,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
 80,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 81,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 82,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 83,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 84,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
 85,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 86,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 87,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 88,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 89,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 90,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 91,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 92,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
 93,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 94,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 95,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 96,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 97,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 98,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 99,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
100,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
101,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
102,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
103,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
104,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
105,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
106,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
107,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
108,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
109,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
110,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
111,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
112,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
113,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
114,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
115,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
116,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
117,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
118,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
119,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
120,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
121,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
122,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
123,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
124,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
125,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
126,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
127,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
128,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
