  1,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
  2,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
  3,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
  4,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
  5,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
  6,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
  7,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
  8,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
  9,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
 10,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 11,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 12,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
 13,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 14,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 15,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 16,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 17,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
 18,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 19,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 20,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 21,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
 22,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
