 23,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
 24,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
 25,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 26,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
 27,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 28,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
 29,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 30,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
 31,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 32,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 33,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
 34,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 35,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
 36,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 37,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
 38,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 39,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 40,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 41,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 42,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
 43,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
 44,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 45,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 46,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 47,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 48,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 49,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 50,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
 51,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 52,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 53,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 54,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 55,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 56,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 57,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 58,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 59,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 60,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 61,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 62,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 63,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 64,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 65,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 66,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 67,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 68,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 69,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 70,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 71,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 72,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 73,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 74,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
 75,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 76,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 77,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 78,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 79,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 80,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 81,9.0,11.97,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 82,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 83,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 84,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 85,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
 86,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 87,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 88,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 89,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 90,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 91,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 92,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 93,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 94,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 95,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 96,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
 97,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 98,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 99,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
100,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
101,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
102,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
103,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
104,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
105,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
106,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
107,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
108,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
109,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
110,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
111,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
112,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
113,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
114,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
115,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
116,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
117,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
118,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
119,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
120,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
121,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
122,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
123,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
124,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
125,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
126,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
127,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
128,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
