  1,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
  2,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
  3,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
  4,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
  5,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
  6,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
  7,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
  8,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
  9,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 10,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 11,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 12,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 13,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 14,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 15,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 16,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 17,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
 18,9.0,11.97,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 19,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 20,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 21,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 22,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 23,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 24,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 25,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
 26,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 27,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 28,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 29,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 30,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 31,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 32,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 33,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 34,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 35,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 36,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
 37,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 38,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 39,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 40,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 41,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 42,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 43,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 44,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 45,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 46,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 47,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 48,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 49,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 50,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 51,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 52,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 53,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 54,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 55,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
 56,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 57,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 58,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 59,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 60,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
 61,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 62,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 63,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 64,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
