106,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
107,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
108,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
109,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
110,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
111,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
112,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
113,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
114,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
115,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
116,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
117,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
118,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
119,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
120,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
121,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
122,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
123,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
124,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
125,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
126,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
127,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
128,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
