 99,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
100,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
101,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
102,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
103,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
104,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
105,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
106,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
107,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
108,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
109,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
110,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
111,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
112,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
113,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
114,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
115,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
116,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
117,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
118,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
119,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
120,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
121,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
122,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
123,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
124,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
125,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
126,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
127,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
128,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
