 53,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 54,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 55,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 56,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 57,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 58,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 59,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
 60,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 61,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 62,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
 63,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 64,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 65,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 66,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
 67,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
 68,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
 69,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 70,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 71,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 72,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 73,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 74,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 75,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 76,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 77,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
 78,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 79,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 80,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 81,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 82,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 83,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 84,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 85,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 86,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
 87,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 88,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 89,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 90,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 91,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 92,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 93,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 94,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 95,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 96,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 97,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 98,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 99,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
100,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
101,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
102,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
103,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
104,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
105,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
106,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
107,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
108,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
109,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
110,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
111,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
112,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
113,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
114,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
115,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
116,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
117,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
118,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
119,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
120,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
121,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
122,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
123,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
124,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
125,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
126,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
127,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
128,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
