  1,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
  2,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
  3,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
  4,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
  5,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
  6,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
  7,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
  8,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
  9,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 10,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 11,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 12,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 13,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 14,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 15,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
 16,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 17,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 18,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
 19,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 20,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 21,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 22,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 23,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
 24,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 25,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 26,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
 27,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 28,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 29,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 30,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
